Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
linear,node,221,1024,87.3
linear,node,221,2048,121.59
linear,node,222,1,52.75
linear,node,222,2,52.36
linear,node,222,4,51.64
linear,node,222,8,51.89
linear,node,222,16,51.48
linear,node,222,32,52.03
linear,node,222,64,52.31
linear,node,222,128,71.46
linear,node,222,256,76.63
linear,node,222,512,80.17
linear,node,222,1024,83.72
linear,node,222,2048,116.99
linear,node,223,1,54.16
linear,node,223,2,53.52
linear,node,223,4,53.66
linear,node,223,8,53.41
linear,node,223,16,53.62
linear,node,223,32,57.9
linear,node,223,64,57.96
linear,node,223,128,75.54
linear,node,223,256,81.29
linear,node,223,512,81.39
linear,node,223,1024,86.01
linear,node,223,2048,120.25
linear,node,224,1,52.28
linear,node,224,2,51.58
linear,node,224,4,51.02
linear,node,224,8,51.29
linear,node,224,16,51.14
linear,node,224,32,51.56
linear,node,224,64,52.55
linear,node,224,128,71.58
linear,node,224,256,79.2
linear,node,224,512,79.48
linear,node,224,1024,84.77
linear,node,224,2048,116.82
linear,node,225,1,54.91
linear,node,225,2,54.51
linear,node,225,4,54.53
linear,node,225,8,54.37
linear,node,225,16,54.79
linear,node,225,32,58.96
linear,node,225,64,59.08
linear,node,225,128,77.04
linear,node,225,256,81.62
linear,node,225,512,82.63
linear,node,225,1024,86.74
linear,node,225,2048,122.85
linear,node,226,1,53.32
linear,node,226,2,52.02
linear,node,226,4,51.59
linear,node,226,8,51.67
linear,node,226,16,52.57
linear,node,226,32,52.35
linear,node,226,64,53.18
linear,node,226,128,71.65
linear,node,226,256,78.83
linear,node,226,512,80.89
linear,node,226,1024,84.86
linear,node,226,2048,117.99
linear,node,227,1,56.02
linear,node,227,2,55.59
linear,node,227,4,55.88
linear,node,227,8,55.56
linear,node,227,16,56.01
linear,node,227,32,59.86
linear,node,227,64,60.59
linear,node,227,128,77.46
linear,node,227,256,83.01
linear,node,227,512,83.03
linear,node,227,1024,87.36
linear,node,227,2048,122.74
linear,node,228,1,53.83
linear,node,228,2,53.83
linear,node,228,4,52.75
linear,node,228,8,53.05
linear,node,228,16,53.24
linear,node,228,32,53.37
linear,node,228,64,54.04
linear,node,228,128,74.8
linear,node,228,256,79.19
linear,node,228,512,82.78
linear,node,228,1024,87.03
linear,node,228,2048,121.2
linear,node,229,1,56.32
linear,node,229,2,56.35
linear,node,229,4,56.02
linear,node,229,8,56.15
linear,node,229,16,55.98
linear,node,229,32,60.81
linear,node,229,64,60.65
linear,node,229,128,79.0
linear,node,229,256,83.29
linear,node,229,512,84.43
linear,node,229,1024,90.2
linear,node,229,2048,123.88
linear,node,230,1,54.44
linear,node,230,2,53.37
linear,node,230,4,51.06
linear,node,230,8,53.09
linear,node,230,16,51.35
linear,node,230,32,52.2
linear,node,230,64,53.31
linear,node,230,128,73.42
linear,node,230,256,76.29
linear,node,230,512,84.08
linear,node,230,1024,90.44
linear,node,230,2048,120.53
linear,node,231,1,56.76
linear,node,231,2,56.54
linear,node,231,4,56.29
linear,node,231,8,56.23
linear,node,231,16,56.35
linear,node,231,32,61.16
linear,node,231,64,61.04
linear,node,231,128,79.88
linear,node,231,256,83.97
linear,node,231,512,84.78
linear,node,231,1024,89.13
linear,node,231,2048,126.0
linear,node,232,1,55.87
linear,node,232,2,54.2
linear,node,232,4,54.09
linear,node,232,8,54.53
linear,node,232,16,54.48
linear,node,232,32,54.54
linear,node,232,64,55.38
linear,node,232,128,75.05
linear,node,232,256,82.42
linear,node,232,512,84.22
linear,node,232,1024,87.51
linear,node,232,2048,122.01
linear,node,233,1,58.48
linear,node,233,2,57.8
linear,node,233,4,58.37
linear,node,233,8,57.97
linear,node,233,16,57.99
linear,node,233,32,62.69
linear,node,233,64,63.1
linear,node,233,128,80.85
linear,node,233,256,86.6
linear,node,233,512,86.84
linear,node,233,1024,93.27
linear,node,233,2048,127.17
linear,node,234,1,56.4
linear,node,234,2,54.72
linear,node,234,4,54.51
linear,node,234,8,54.94
linear,node,234,16,54.66
linear,node,234,32,55.33
linear,node,234,64,55.86
linear,node,234,128,76.79
linear,node,234,256,84.69
linear,node,234,512,86.04
linear,node,234,1024,89.58
linear,node,234,2048,125.27
linear,node,235,1,58.67
linear,node,235,2,57.62
linear,node,235,4,57.74
linear,node,235,8,57.61
linear,node,235,16,58.02
linear,node,235,32,62.47
linear,node,235,64,62.77
linear,node,235,128,81.23
linear,node,235,256,87.02
linear,node,235,512,87.42
linear,node,235,1024,92.07
linear,node,235,2048,129.07
linear,node,236,1,56.46
linear,node,236,2,55.2
linear,node,236,4,54.95
linear,node,236,8,55.17
linear,node,236,16,55.19
linear,node,236,32,55.72
linear,node,236,64,56.15
linear,node,236,128,76.87
linear,node,236,256,81.38
linear,node,236,512,85.94
linear,node,236,1024,90.31
linear,node,236,2048,125.45
linear,node,237,1,59.01
linear,node,237,2,58.64
linear,node,237,4,58.6
linear,node,237,8,58.28
linear,node,237,16,58.38
linear,node,237,32,63.05
linear,node,237,64,63.23
linear,node,237,128,82.27
linear,node,237,256,88.83
linear,node,237,512,88.43
linear,node,237,1024,93.89
linear,node,237,2048,131.03
linear,node,238,1,56.56
linear,node,238,2,55.94
linear,node,238,4,54.96
linear,node,238,8,55.47
linear,node,238,16,55.42
linear,node,238,32,55.5
linear,node,238,64,56.55
linear,node,238,128,77.27
linear,node,238,256,83.51
linear,node,238,512,87.13
linear,node,238,1024,89.39
linear,node,238,2048,127.51
linear,node,239,1,58.18
linear,node,239,2,57.84
linear,node,239,4,58.1
linear,node,239,8,57.6
linear,node,239,16,58.14
linear,node,239,32,62.28
linear,node,239,64,62.54
linear,node,239,128,80.79
linear,node,239,256,86.8
linear,node,239,512,87.9
linear,node,239,1024,92.11
linear,node,239,2048,129.7
linear,node,240,1,56.18
linear,node,240,2,55.57
linear,node,240,4,55.13
linear,node,240,8,55.64
linear,node,240,16,55.98
linear,node,240,32,55.73
linear,node,240,64,56.71
linear,node,240,128,77.23
linear,node,240,256,84.34
linear,node,240,512,86.44
linear,node,240,1024,91.38
linear,node,240,2048,126.81
linear,node,241,1,59.51
linear,node,241,2,59.21
linear,node,241,4,59.36
linear,node,241,8,59.12
linear,node,241,16,59.2
linear,node,241,32,64.14
linear,node,241,64,64.22
linear,node,241,128,83.11
linear,node,241,256,88.94
linear,node,241,512,89.93
linear,node,241,1024,95.51
linear,node,241,2048,131.57
linear,node,242,1,56.93
linear,node,242,2,56.35
linear,node,242,4,55.76
linear,node,242,8,55.98
linear,node,242,16,56.12
linear,node,242,32,56.27
linear,node,242,64,57.38
linear,node,242,128,77.81
linear,node,242,256,85.01
linear,node,242,512,86.48
linear,node,242,1024,91.94
linear,node,242,2048,128.2
linear,node,243,1,59.75
linear,node,243,2,59.46
linear,node,243,4,59.44
linear,node,243,8,59.63
linear,node,243,16,59.75
linear,node,243,32,64.29
linear,node,243,64,64.27
linear,node,243,128,84.03
linear,node,243,256,88.92
linear,node,243,512,89.66
linear,node,243,1024,96.73
linear,node,243,2048,132.56
linear,node,244,1,58.1
linear,node,244,2,56.66
linear,node,244,4,56.48
linear,node,244,8,56.9
linear,node,244,16,57.64
linear,node,244,32,57.68
linear,node,244,64,57.68
linear,node,244,128,79.13
linear,node,244,256,88.58
linear,node,244,512,88.43
linear,node,244,1024,92.62
linear,node,244,2048,130.1
linear,node,245,1,61.31
linear,node,245,2,60.92
linear,node,245,4,61.11
linear,node,245,8,60.81
linear,node,245,16,60.97
linear,node,245,32,65.73
linear,node,245,64,65.61
linear,node,245,128,85.82
linear,node,245,256,90.37
linear,node,245,512,91.29
linear,node,245,1024,96.7
linear,node,245,2048,135.24
linear,node,246,1,58.76
linear,node,246,2,57.8
linear,node,246,4,57.58
linear,node,246,8,56.97
linear,node,246,16,57.5
linear,node,246,32,57.88
linear,node,246,64,58.68
linear,node,246,128,81.24
linear,node,246,256,86.01
linear,node,246,512,91.32
linear,node,246,1024,93.71
linear,node,246,2048,131.06
linear,node,247,1,60.71
linear,node,247,2,60.32
linear,node,247,4,60.65
linear,node,247,8,60.2
linear,node,247,16,60.49
linear,node,247,32,65.35
linear,node,247,64,65.36
linear,node,247,128,85.21
linear,node,247,256,90.71
linear,node,247,512,91.15
linear,node,247,1024,97.51
linear,node,247,2048,134.78
linear,node,248,1,59.59
linear,node,248,2,57.84
linear,node,248,4,100.24
linear,node,248,8,416.25
linear,node,248,16,1617.54
linear,node,248,32,1651.19
linear,node,248,64,1437.4
linear,node,248,128,1620.66
linear,node,248,256,1349.55
linear,node,248,512,938.11
linear,node,248,1024,99.49
linear,node,248,2048,136.08
linear,node,249,1,62.91
linear,node,249,2,62.37
linear,node,249,4,62.17
linear,node,249,8,62.17
linear,node,249,16,62.37
linear,node,249,32,67.12
linear,node,249,64,67.53
linear,node,249,128,87.59
linear,node,249,256,93.5
linear,node,249,512,87.94
linear,node,249,1024,248.81
linear,node,249,2048,465.68
linear,node,250,1,60.63
linear,node,250,2,2664.84
linear,node,250,4,3343.29
linear,node,250,8,3850.7
linear,node,250,16,3900.09
linear,node,250,32,2550.74
linear,node,250,64,1687.73
linear,node,250,128,2266.94
linear,node,250,256,84.44
linear,node,250,512,87.42
linear,node,250,1024,96.13
linear,node,250,2048,126.38
linear,node,251,1,62.83
linear,node,251,2,62.18
linear,node,251,4,62.12
linear,node,251,8,61.98
linear,node,251,16,62.18
linear,node,251,32,67.12
linear,node,251,64,67.17
linear,node,251,128,87.33
linear,node,251,256,93.79
linear,node,251,512,93.12
linear,node,251,1024,99.31
linear,node,251,2048,138.45
bin_tree,core,2,1,0.15
bin_tree,core,2,2,0.15
bin_tree,core,2,4,0.15
bin_tree,core,2,8,0.15
bin_tree,core,2,16,0.15
bin_tree,core,2,32,0.16
bin_tree,core,2,64,0.15
bin_tree,core,2,128,0.23
bin_tree,core,2,256,0.23
bin_tree,core,2,512,0.26
bin_tree,core,2,1024,0.26
bin_tree,core,2,2048,0.33
bin_tree,core,3,1,0.28
bin_tree,core,3,2,0.27
bin_tree,core,3,4,0.27
bin_tree,core,3,8,0.27
bin_tree,core,3,16,0.27
bin_tree,core,3,32,0.27
bin_tree,core,3,64,0.27
bin_tree,core,3,128,0.37
bin_tree,core,3,256,0.38
bin_tree,core,3,512,0.41
bin_tree,core,3,1024,0.42
bin_tree,core,3,2048,0.51
bin_tree,core,4,1,0.18
bin_tree,core,4,2,0.18
bin_tree,core,4,4,0.18
bin_tree,core,4,8,0.18
bin_tree,core,4,16,0.18
bin_tree,core,4,32,0.18
bin_tree,core,4,64,0.18
bin_tree,core,4,128,0.32
bin_tree,core,4,256,0.3
bin_tree,core,4,512,0.35
bin_tree,core,4,1024,0.38
bin_tree,core,4,2048,0.5
bin_tree,core,5,1,0.32
bin_tree,core,5,2,0.31
bin_tree,core,5,4,0.32
bin_tree,core,5,8,0.34
bin_tree,core,5,16,0.34
bin_tree,core,5,32,0.36
bin_tree,core,5,64,0.37
bin_tree,core,5,128,0.53
bin_tree,core,5,256,0.54
bin_tree,core,5,512,0.61
bin_tree,core,5,1024,0.65
bin_tree,core,5,2048,0.89
bin_tree,core,6,1,0.36
bin_tree,core,6,2,0.35
bin_tree,core,6,4,0.35
bin_tree,core,6,8,0.36
bin_tree,core,6,16,0.37
bin_tree,core,6,32,0.41
bin_tree,core,6,64,0.41
bin_tree,core,6,128,0.63
bin_tree,core,6,256,0.67
bin_tree,core,6,512,0.74
bin_tree,core,6,1024,0.81
bin_tree,core,6,2048,1.13
bin_tree,core,7,1,0.48
bin_tree,core,7,2,0.48
bin_tree,core,7,4,0.5
bin_tree,core,7,8,0.5
bin_tree,core,7,16,0.5
bin_tree,core,7,32,0.57
bin_tree,core,7,64,0.56
bin_tree,core,7,128,0.86
bin_tree,core,7,256,0.86
bin_tree,core,7,512,0.93
bin_tree,core,7,1024,1.07
bin_tree,core,7,2048,1.53
bin_tree,core,8,1,0.84
bin_tree,core,8,2,0.87
bin_tree,core,8,4,0.87
bin_tree,core,8,8,0.89
bin_tree,core,8,16,0.89
bin_tree,core,8,32,0.96
bin_tree,core,8,64,0.97
bin_tree,core,8,128,1.27
bin_tree,core,8,256,1.33
bin_tree,core,8,512,1.42
bin_tree,core,8,1024,1.57
bin_tree,core,8,2048,2.18
bin_tree,core,9,1,1.29
bin_tree,core,9,2,1.27
bin_tree,core,9,4,1.26
bin_tree,core,9,8,1.26
bin_tree,core,9,16,1.27
bin_tree,core,9,32,1.33
bin_tree,core,9,64,1.32
bin_tree,core,9,128,1.72
bin_tree,core,9,256,1.77
bin_tree,core,9,512,1.77
bin_tree,core,9,1024,2.06
bin_tree,core,9,2048,2.55
bin_tree,core,10,1,1.22
bin_tree,core,10,2,1.24
bin_tree,core,10,4,1.25
bin_tree,core,10,8,1.24
bin_tree,core,10,16,1.27
bin_tree,core,10,32,1.34
bin_tree,core,10,64,1.33
bin_tree,core,10,128,1.78
bin_tree,core,10,256,1.8
bin_tree,core,10,512,1.98
bin_tree,core,10,1024,2.17
bin_tree,core,10,2048,2.79
bin_tree,core,11,1,1.24
bin_tree,core,11,2,1.24
bin_tree,core,11,4,1.24
bin_tree,core,11,8,1.24
bin_tree,core,11,16,1.25
bin_tree,core,11,32,1.36
bin_tree,core,11,64,1.33
bin_tree,core,11,128,1.8
bin_tree,core,11,256,1.86
bin_tree,core,11,512,2.25
bin_tree,core,11,1024,2.26
bin_tree,core,11,2048,2.89
bin_tree,core,12,1,1.24
bin_tree,core,12,2,1.24
bin_tree,core,12,4,1.22
bin_tree,core,12,8,1.23
bin_tree,core,12,16,1.22
bin_tree,core,12,32,1.34
bin_tree,core,12,64,1.31
bin_tree,core,12,128,1.8
bin_tree,core,12,256,1.87
bin_tree,core,12,512,2.19
bin_tree,core,12,1024,2.27
bin_tree,core,12,2048,3.03
bin_tree,core,13,1,1.25
bin_tree,core,13,2,1.25
bin_tree,core,13,4,1.23
bin_tree,core,13,8,1.24
bin_tree,core,13,16,1.24
bin_tree,core,13,32,1.37
bin_tree,core,13,64,1.37
bin_tree,core,13,128,1.88
bin_tree,core,13,256,2.08
bin_tree,core,13,512,2.09
bin_tree,core,13,1024,2.26
bin_tree,core,13,2048,3.14
bin_tree,core,14,1,1.29
bin_tree,core,14,2,1.29
bin_tree,core,14,4,1.29
bin_tree,core,14,8,1.28
bin_tree,core,14,16,1.27
bin_tree,core,14,32,1.46
bin_tree,core,14,64,1.69
bin_tree,core,14,128,2.05
bin_tree,core,14,256,2.03
bin_tree,core,14,512,2.18
bin_tree,core,14,1024,2.39
bin_tree,core,14,2048,3.46
bin_tree,core,15,1,1.32
bin_tree,core,15,2,1.36
bin_tree,core,15,4,1.35
bin_tree,core,15,8,1.36
bin_tree,core,15,16,1.34
bin_tree,core,15,32,1.53
bin_tree,core,15,64,1.5
bin_tree,core,15,128,2.21
bin_tree,core,15,256,2.32
bin_tree,core,15,512,2.41
bin_tree,core,15,1024,2.61
bin_tree,core,15,2048,3.66
bin_tree,core,16,1,1.25
bin_tree,core,16,2,1.23
bin_tree,core,16,4,1.23
bin_tree,core,16,8,1.23
bin_tree,core,16,16,1.29
bin_tree,core,16,32,1.56
bin_tree,core,16,64,1.63
bin_tree,core,16,128,2.25
bin_tree,core,16,256,2.22
bin_tree,core,16,512,2.36
bin_tree,core,16,1024,2.65
bin_tree,core,16,2048,3.66
bin_tree,core,17,1,1.79
bin_tree,core,17,2,1.78
bin_tree,core,17,4,1.8
bin_tree,core,17,8,1.78
bin_tree,core,17,16,1.8
bin_tree,core,17,32,2.02
bin_tree,core,17,64,2.13
bin_tree,core,17,128,2.97
bin_tree,core,17,256,2.92
bin_tree,core,17,512,2.92
bin_tree,core,17,1024,3.17
bin_tree,core,17,2048,4.35
bin_tree,core,18,1,1.75
bin_tree,core,18,2,1.76
bin_tree,core,18,4,1.76
bin_tree,core,18,8,1.78
bin_tree,core,18,16,1.76
bin_tree,core,18,32,2.08
bin_tree,core,18,64,2.08
bin_tree,core,18,128,2.85
bin_tree,core,18,256,2.8
bin_tree,core,18,512,2.92
bin_tree,core,18,1024,3.11
bin_tree,core,18,2048,4.4
bin_tree,core,19,1,1.85
bin_tree,core,19,2,1.84
bin_tree,core,19,4,1.83
bin_tree,core,19,8,1.84
bin_tree,core,19,16,1.82
bin_tree,core,19,32,2.14
bin_tree,core,19,64,2.25
bin_tree,core,19,128,2.8
bin_tree,core,19,256,2.74
bin_tree,core,19,512,2.98
bin_tree,core,19,1024,3.14
bin_tree,core,19,2048,4.32
bin_tree,core,20,1,1.82
bin_tree,core,20,2,1.82
bin_tree,core,20,4,1.8
bin_tree,core,20,8,1.83
bin_tree,core,20,16,1.8
bin_tree,core,20,32,2.11
bin_tree,core,20,64,2.17
bin_tree,core,20,128,2.95
bin_tree,core,20,256,2.75
bin_tree,core,20,512,2.99
bin_tree,core,20,1024,3.2
bin_tree,core,20,2048,4.39
bin_tree,core,21,1,1.92
bin_tree,core,21,2,1.88
bin_tree,core,21,4,1.88
bin_tree,core,21,8,1.87
bin_tree,core,21,16,1.87
bin_tree,core,21,32,2.17
bin_tree,core,21,64,2.37
bin_tree,core,21,128,2.83
bin_tree,core,21,256,2.79
bin_tree,core,21,512,3.0
bin_tree,core,21,1024,3.25
bin_tree,core,21,2048,4.44
bin_tree,core,22,1,1.88
bin_tree,core,22,2,1.86
bin_tree,core,22,4,1.86
bin_tree,core,22,8,1.86
bin_tree,core,22,16,1.87
bin_tree,core,22,32,2.32
bin_tree,core,22,64,2.27
bin_tree,core,22,128,2.88
bin_tree,core,22,256,2.87
bin_tree,core,22,512,3.05
bin_tree,core,22,1024,3.34
bin_tree,core,22,2048,4.65
bin_tree,core,23,1,1.93
bin_tree,core,23,2,1.9
bin_tree,core,23,4,1.89
bin_tree,core,23,8,1.89
bin_tree,core,23,16,2.07
bin_tree,core,23,32,2.35
bin_tree,core,23,64,2.26
bin_tree,core,23,128,2.97
bin_tree,core,23,256,2.98
bin_tree,core,23,512,3.22
bin_tree,core,23,1024,3.47
bin_tree,core,23,2048,4.84
bin_tree,core,24,1,2.04
bin_tree,core,24,2,2.3
bin_tree,core,24,4,2.05
bin_tree,core,24,8,2.06
bin_tree,core,24,16,1.93
bin_tree,core,24,32,2.21
bin_tree,core,24,64,2.26
bin_tree,core,24,128,2.91
bin_tree,core,24,256,2.98
bin_tree,core,24,512,3.23
bin_tree,core,24,1024,3.47
bin_tree,core,24,2048,4.78
bin_tree,core,25,1,1.96
bin_tree,core,25,2,1.96
bin_tree,core,25,4,1.96
bin_tree,core,25,8,2.01
bin_tree,core,25,16,2.04
bin_tree,core,25,32,2.49
bin_tree,core,25,64,2.23
bin_tree,core,25,128,2.95
bin_tree,core,25,256,2.94
bin_tree,core,25,512,3.2
bin_tree,core,25,1024,3.48
bin_tree,core,25,2048,4.95
bin_tree,core,26,1,1.9
bin_tree,core,26,2,1.89
bin_tree,core,26,4,1.88
bin_tree,core,26,8,1.87
bin_tree,core,26,16,1.94
bin_tree,core,26,32,2.47
bin_tree,core,26,64,2.2
bin_tree,core,26,128,2.91
bin_tree,core,26,256,2.97
bin_tree,core,26,512,3.19
bin_tree,core,26,1024,3.49
bin_tree,core,26,2048,4.98
bin_tree,core,27,1,1.89
bin_tree,core,27,2,1.86
bin_tree,core,27,4,1.86
bin_tree,core,27,8,1.86
bin_tree,core,27,16,1.97
bin_tree,core,27,32,2.47
bin_tree,core,27,64,2.33
bin_tree,core,27,128,2.94
bin_tree,core,27,256,2.98
bin_tree,core,27,512,3.26
bin_tree,core,27,1024,3.57
bin_tree,core,27,2048,5.01
bin_tree,core,28,1,1.89
bin_tree,core,28,2,1.89
bin_tree,core,28,4,1.88
bin_tree,core,28,8,1.88
bin_tree,core,28,16,2.07
bin_tree,core,28,32,2.31
bin_tree,core,28,64,2.58
bin_tree,core,28,128,2.9
bin_tree,core,28,256,2.98
bin_tree,core,28,512,3.23
bin_tree,core,28,1024,3.59
bin_tree,core,28,2048,5.01
bin_tree,core,29,1,1.91
bin_tree,core,29,2,1.91
bin_tree,core,29,4,2.24
bin_tree,core,29,8,2.0
bin_tree,core,29,16,2.0
bin_tree,core,29,32,2.26
bin_tree,core,29,64,2.22
bin_tree,core,29,128,3.02
bin_tree,core,29,256,3.01
bin_tree,core,29,512,3.28
bin_tree,core,29,1024,3.63
bin_tree,core,29,2048,5.21
bin_tree,core,30,1,1.92
bin_tree,core,30,2,1.9
bin_tree,core,30,4,1.93
bin_tree,core,30,8,1.97
bin_tree,core,30,16,2.04
bin_tree,core,30,32,2.45
bin_tree,core,30,64,2.22
bin_tree,core,30,128,3.0
bin_tree,core,30,256,3.04
bin_tree,core,30,512,3.31
bin_tree,core,30,1024,3.7
bin_tree,core,30,2048,5.38
bin_tree,core,31,1,2.02
bin_tree,core,31,2,2.0
bin_tree,core,31,4,2.03
bin_tree,core,31,8,2.24
bin_tree,core,31,16,2.03
bin_tree,core,31,32,2.51
bin_tree,core,31,64,2.33
bin_tree,core,31,128,3.12
bin_tree,core,31,256,3.17
bin_tree,core,31,512,3.46
bin_tree,core,31,1024,3.82
bin_tree,core,31,2048,5.55
bin_tree,core,32,1,2.0
bin_tree,core,32,2,1.91
bin_tree,core,32,4,1.92
bin_tree,core,32,8,1.88
bin_tree,core,32,16,1.98
bin_tree,core,32,32,2.25
bin_tree,core,32,64,2.49
